LEAD,A,B,C,D,E,F
A,3,4,5,5,6,8
B,0,3,4,4,5,7
C,0,0,3,3,4,6
D,0,0,0,0,0,5
E,0,0,0,0,0,4
F,0,0,0,0,0,3
