LEAD,J,H,M,UM,L,S
J,3,6,7,7,8,7
H,3,4,5,5,7,6
M,3,3,3,3,5,3
UM,3,3,4,3,6,4
L,3,3,3,3,3,3
S,3,3,3,3,4,3
